Time,Bytes Per Second
9.500448086000006,107.78438982356852
9.500490612000021,107.78390736017262
9.500529144000012,107.7834702129933
9.500566616000015,107.78304509495989
9.500615736000015,107.78248783600718
9.500656759999998,107.78202242936311
9.500694390000007,107.78159553030305
9.500731872000017,107.78117031361246
9.500780885000012,107.78061428789584
9.500822452000023,107.78014273747819
9.500860574,107.77971027195919
9.50089817700001,107.77928369750582
9.500946840000012,107.77873166165392
9.50098791000002,107.77826576562792
9.501032118000012,107.7777642767883
9.501069853000018,107.77733622036955
9.50112066700001,107.77675980441255
9.501162794999999,107.7762819240274
9.501200677000014,107.77585221190445
9.501238432000008,107.77542394380774
9.501287383000005,107.77486868065608
9.501328789000013,107.77439900674914
9.50136637,107.77397272388309
9.501403814000014,107.77354799836723
9.501453886000007,107.77298003927808
9.501495424000012,107.7725088845971
9.501533069000004,107.77208189075657
9.501570557000008,107.77165668107338
9.501619161000008,107.77110539254954
9.501660600000008,107.7706353771465
9.501697956000015,107.7702116760486
9.501735390000022,107.76978709359719
9.501784229999998,107.76923314748858
9.501825828000023,107.76876134505352
9.501863328000013,107.76833602547042
9.501900882000001,107.7679100967915
9.501950336000021,107.76734920623328
9.501991730000015,107.76687973396062
9.502029420000014,107.7664522743604
9.502066895000013,107.76602725653602
9.502115651000025,107.7654743017395
9.50215727600002,107.76500222600588
9.502194868000004,107.7645758927199
9.502232347000017,107.76415084433192
9.502281265000022,107.76359607157951
9.502322857000024,107.76312438654466
9.502360755000012,107.7626945978856
9.502398405000008,107.76226762510692
9.502446926000005,107.76171737388975
9.502488731,107.76124328981328
9.502526716000006,107.76081252955873
9.50256441000002,107.76038507272774
9.502613115000003,107.75983275417182
9.502654739000008,107.75936073920313
9.502692394000007,107.75893373614333
9.50272991700001,107.75850823331348
9.50277837500002,107.75795873488399
9.502819990000006,107.75748683838842
9.50285803700001,107.75705540512
9.502895410000008,107.75663161802589
9.502943990000006,107.7560807553491
9.502986020999998,107.75560415822274
9.503023971000005,107.7551738399166
9.503061559000002,107.75474762974748
9.503111077,107.75418615050668
9.503152757999999,107.75371353869592
9.503190434000004,107.75328634227805
9.503228059000008,107.75285972751368
9.50327668700001,107.75230835915562
9.503318133000022,107.7518384283261
9.50335954900001,107.75136884174296
9.503397495000002,107.75093860261602
9.503446756000017,107.75038007694376
9.503488178000026,107.74991043504376
9.503525811000003,107.74948375630814
9.503563747000015,107.74905364561221
9.503613013000006,107.74849508279314
9.503654692000026,107.74802254357803
9.503692443000006,107.74759454197537
9.503729958000008,107.74716921938862
9.503778596000018,107.74661779589273
9.503820072000025,107.74614757458313
9.503857756000002,107.74572034745843
9.50389519700002,107.74529587860289
9.503944171,107.7447406651017
9.503985690000007,107.74426997269597
9.504023854000025,107.74383731886594
9.504061585000017,107.7434095772432
9.504110337000014,107.74285689987339
9.504157544999998,107.74232173147338
9.50423806500001,107.74140893744531
9.504275819000014,107.74098095437422
9.504324855000021,107.74042508251341
9.504366671000014,107.73995106106933
9.50440458700001,107.73952125318957
9.504442245000007,107.73909437333839
9.504491601000012,107.73853489357181
9.504533496000022,107.73805999326005
9.504571607000003,107.73762799007547
9.504609388000006,107.73719973099008
9.504658876000008,107.73663877466224
9.504700667999998,107.73616505857544
9.504738809000003,107.73573273053839
9.504777500000017,107.7352941717992
9.504827172000006,107.73473114972272
9.504868989000016,107.73425716704513
9.504907773000014,107.73381756620634
9.504945658000025,107.73338815862984
9.50499561800001,107.73282189218564
9.50503713400002,107.73235133791303
9.505075237,107.73191947118093
9.50511314000002,107.73148987472209
9.505162377000005,107.73093182267048
9.505204579000008,107.73045350989484
9.50524242100002,107.73002461648609
9.505280185000004,107.72959661051797
9.505329578000016,107.72903681004782
9.505371163000007,107.7285655068322
9.505409233000023,107.72813404445219
9.505446892000009,107.72770724349853
9.505495776000004,107.72715323123401
9.505537423000021,107.72668124185005
9.505575489000023,107.72624983989515
9.505613313000026,107.72582118394838
9.505662967000006,107.72525846486803
9.505705242000005,107.72477937518605
9.505743371000023,107.72434727451234
9.505781148000011,107.72391916633244
9.505830203000016,107.72336325519765
9.505872030000006,107.72288925921922
9.505910256000021,107.72245607448934
9.505948310000008,107.72202484235885
9.505997263000012,107.72147010663396
9.50603857500002,107.72100196321767
9.506076347000004,107.72057393828541
9.50611772000002,107.7201051114269
9.506167800000014,107.71953762482485
9.506251442000007,107.71858984034637
9.50628956600002,107.71815784598179
9.506328060000016,107.71772166255309
9.506377647000022,107.71715978726651
9.506419145000024,107.71668957375826
9.506456857000018,107.7162622629465
9.506494398000001,107.7158368930856
9.506543300000004,107.71528279895381
9.50658484500002,107.71481206929657
9.506622613000019,107.71438413887503
9.506660462000013,107.71395529409395
9.506709238000013,107.71340264693163
9.506750627000002,107.71293370121128
9.506788486000005,107.71250475467868
9.506826251000007,107.71207687657983
9.506874768000017,107.7115271831251
9.506916133000004,107.71105852564898
9.506954523000019,107.71062357799794
9.506992052000015,107.71019838862472
9.507041256000008,107.70964093100378
9.507083213000016,107.70916558296021
9.507121092000006,107.70873643985341
9.507158967999999,107.70830733415376
9.50720795800001,107.70775232052613
9.50724935400001,107.70728334470051
9.507287828000017,107.7068474759128
9.507325513000012,107.70642054906138
9.50737453100001,107.70586523767598
9.507415677000012,107.70539911042523
9.507453742000024,107.70496789023424
9.507497841000003,107.70446831805909
9.507547422000016,107.7039066489968
9.507589049000018,107.70343508985609
9.50772175100002,107.70193184211517
9.507761093,107.7014861841565
9.507817957000015,107.70084204715894
9.507868910000013,107.70026487460254
9.507990907000021,107.69888297285871
9.508045406000008,107.69826565550576
9.508095621000024,107.69769686984908
9.508137402000017,107.69722362074866
9.508175764000015,107.69678910197294
9.508213394000023,107.69636287782262
9.508262327000011,107.6958086328994
9.508304045000017,107.69533611395975
9.50834195600001,107.69490671860298
9.508379657000006,107.69447970518699
9.508429393,107.69391638474566
9.508471605000011,107.6934382873407
9.508509927000006,107.69300425214767
9.508547947000011,107.69257364086559
9.508597382000005,107.69201374941542
9.50863935800001,107.69153834175724
9.508677423000023,107.69110723254761
9.508714955000016,107.6906821632659
9.508764756000005,107.69011814640369
9.508806855000017,107.68964136247546
9.508845080000015,107.68920845642786
9.508882750000026,107.6887818392752
9.508931691000015,107.68822758177897
9.508973150000003,107.68775806249907
9.509010999000026,107.68732942970458
9.509048861000025,107.68690065310174
9.509098239000025,107.68634146613714
9.50913970800002,107.68587185005924
9.50917788800001,107.68543948391418
9.50921545,107.68501411964539
9.509264461000015,107.68445910824042
9.509306252000016,107.68398586223157
9.509344220000003,107.68355591191332
9.509381945000001,107.68312871673174
9.509431442000022,107.6825682214112
9.509472770000002,107.68210023487977
9.509510585000015,107.68167203212576
9.509548179000006,107.68124633526811
9.509596931000004,107.6806942954541
9.509638372000012,107.6802250456805
9.509676654000003,107.67979156991426
9.50971422500001,107.67936614835541
9.509763350000014,107.67880990434935
9.509804693000007,107.67834178064116
9.509842823000014,107.67791004110042
9.509880921000018,107.67747866734808
9.509929836000026,107.67692482058362
9.509971328000006,107.67645502621639
9.510009336000024,107.6760246831368
9.510047286000002,107.67559500019081
9.510096124,107.67504204461183
9.510137810000003,107.67457007018909
9.51017567300002,107.67414138386525
9.510213730000004,107.67371050450615
9.51026269800002,107.6731560964498
9.510304088000026,107.67268748977958
9.510342131000016,107.67225678055875
9.510379934000014,107.67182879194515
9.510428929,107.67127409758913
9.51047077200002,107.6708003787552
9.51050899400002,107.67036765813691
9.510546854000012,107.66993903923822
9.510596159000016,107.66938085484513
9.510637637000002,107.66891128479652
9.51067580100002,107.66847923596865
9.510713697,107.6680502245593
9.510763565000019,107.66748568625552
9.510805166000011,107.66701474031633
9.510843370000003,107.66658225389318
9.510881101000024,107.66615512545218
9.510929984,107.66560175741485
9.510971564000016,107.66513106567818
9.511009855000026,107.66469760954708
9.51104834900002,107.66426185896343
9.511097570000004,107.6637046842954
9.511143602000004,107.66318361386881
9.511224786000014,107.66226464411504
9.511262777000013,107.66183460688531
9.511316509000011,107.6612263960565
9.511359016,107.6607452496986
9.511397657000003,107.66030786720157
9.51143539200001,107.65988074326594
9.511484865,107.65932076158542
9.511526764000024,107.65884651407552
9.511564824000004,107.65841572316235
9.511602707000009,107.65798693908789
9.511651970000003,107.65742935398842
9.511693638000025,107.65695773768752
9.511731594000025,107.65652813899169
9.51176940100001,107.65610023013625
9.511818162000026,107.65554834625709
9.51185988200001,107.6550761579016
9.511898015000014,107.65464457095511
9.511935967,107.65421503599153
9.511984855000009,107.65366173409441
9.51202661100001,107.65318915485516
9.512064542000019,107.65275986917268
9.512102282,107.65233274853887
9.512151671000026,107.65177379602751
9.512193605000022,107.65129921890374
9.512231570000012,107.65086956351281
9.512269610000004,107.65043906277585
9.512318705000013,107.6498834570954
9.512365190000025,107.6493573939414
9.512403630000023,107.64892237862257
9.512441435,107.6484945528603
9.512554922000021,107.64721028119996
9.512596790000003,107.64673649118262
9.512634838000025,107.64630593297218
9.512672246000022,107.64588262047829
9.512721059,107.645330252924
9.512762718000005,107.64485884446503
9.512800434000013,107.64443205810225
9.512838120000026,107.6440056145933
9.512886799,107.64345478258434
9.512928111000008,107.64298731700981
9.512966166000012,107.64255670958292
9.513003467000004,107.64213463730881
9.51305262400001,107.64157841580744
9.513094316000007,107.64110666681204
9.513132057000007,107.64067962732784
9.51316973500002,107.64025330406847
9.51321916500001,107.63969401308321
9.513260592000023,107.63922527898703
9.513298079999998,107.63880111701495
9.513337938000006,107.63835014309142
9.513388165999999,107.63778184303304
9.513430233000008,107.63730588447142
9.51346791100002,107.63687958793577
9.513505426000023,107.63645513897009
9.513554636999999,107.63589836520956
9.513596428,107.63542554592794
9.513633742000025,107.63500338249592
9.513671696000017,107.63457398162441
9.513720815,107.6340182681722
9.51376285500001,107.63354264835718
9.513801035,107.63311070231983
9.513838722000003,107.63268433719405
9.513887953000022,107.63212737617971
9.513930474000006,107.63164633149488
9.513968328000004,107.63121808870494
9.51400583900002,107.63079372963982
9.51405522600001,107.63023502340124
9.51409690600002,107.62976350957906
9.514134759000001,107.62933529308441
9.514172205000023,107.62891168417711
9.514220920000014,107.62836059938773
9.514262400000007,107.62789136444242
9.514300468000016,107.62746073072603
9.514338559999999,107.62702982896586
9.51438765200001,107.62647449883397
9.514429260000014,107.6260038324147
9.514467177,107.62557492188193
9.514504858999999,107.62514867301516
9.514554082000018,107.62459188047927
9.514595605000011,107.62412219200134
9.514632932000012,107.62369997018385
9.514670619000015,107.6232736796118
9.514719040000017,107.62272597804403
9.51476456200001,107.62221107284597
9.514803752000006,107.62176779366109
9.514842063000003,107.62133446039941
9.514913734000004,107.62052380368955
9.515031833000023,107.6191880355633
9.515084723000001,107.61858982976497
9.515122474000009,107.61816285581938
9.515171906000006,107.61760377175042
9.51521342700002,107.61713416688428
9.515255444000019,107.61665895640226
9.515293233000023,107.61623156800485
9.515342251000021,107.61567718621808
9.51538406100002,107.61520432969078
9.515421855,107.61477689629979
9.515459268,107.61435377519393
9.515513702000021,107.61373816158451
9.515555373000012,107.61326689407502
9.515647696000002,107.61222280543748
9.515717185,107.61143696180584
9.515807524000024,107.61041534492448
9.515849405000012,107.60994173173327
9.515887601000003,107.60950979416678
9.515928441,107.60904796089355
9.516050459000013,107.60766816148285
9.51609182300001,107.60720041866696
9.516130142000009,107.60676711224396
9.516167850000016,107.60634071833844
9.516216870000022,107.60578641583623
9.51625991200001,107.60529971535722
9.516297493000025,107.6048747691244
9.516334947000018,107.60445126228048
9.516384197000008,107.60389437858245
9.516425988999998,107.60342182912343
9.516463762,107.6029947267717
9.51650142600002,107.6025688602674
9.516550221000017,107.60201714066046
9.516592287999998,107.6015414983385
9.516629881,107.60111644610885
9.51666738900002,107.60069235829398
9.516716504000016,107.6001370398706
9.516758513000013,107.59966206993725
9.516796510000006,107.59923246483278
9.516834709000022,107.59880057931534
9.516884482000023,107.59823784104617
9.516926132000009,107.59776694671092
9.516963664000002,107.59734261395829
9.517001797000006,107.59691148979189
9.517053852000004,107.59632297182041
9.517095911000013,107.5958474702818
9.51717492100002,107.59495422748864
9.517212687000011,107.5945272714907
9.517261932000025,107.59397054703204
9.517303533000018,107.59350024399376
9.51734134900002,107.59307273428739
9.517379020000021,107.59264686718316
9.517428105000022,107.59209197094299
9.517469621000004,107.59162264522237
9.517507776000002,107.59119131819239
9.51754521700002,107.59076806600875
9.517594414000001,107.59021192306082
9.517635933000008,107.58974257982884
9.517674055000015,107.58931164090998
9.517711631000026,107.58888687746555
9.517760973000009,107.58832911489203
9.517802544000006,107.58785920028637
9.517840450000023,107.58743071806772
9.517878111000016,107.58700500866273
9.517926789,107.58645477116413
9.51796808100002,107.58598802659694
9.518005657000003,107.58556328939568
9.518043165000023,107.5851393241709
9.518092471000017,107.5845820073666
9.518133933000001,107.58411335752737
9.518171767000013,107.58368571895922
9.518209236000018,107.58326220934507
9.51825834500002,107.58270713863438
9.518300134000015,107.58223480915488
9.51833815500001,107.5818050719379
9.518375821000006,107.58137935053902
9.518425366000002,107.5808193714212
9.51846717700002,107.58034680986724
9.518505375000018,107.57991508724636
9.518543059000024,107.57948917736755
9.51859235500001,107.57893203211968
9.518633818000012,107.57846342020073
9.518671837,107.57803373571645
9.518709512000015,107.57760794244925
9.518758483,107.57705448970157
9.518800272000021,107.57658220985496
9.518838078000016,107.5761549475953
9.518875702000003,107.57572974556736
9.518924552000016,107.5751776795886
9.518966507000016,107.57470354023994
9.519004703000007,107.57427188551303
9.519042139000021,107.57384882294171
9.519091447000022,107.57329160050432
9.519133067000013,107.57282126351419
9.519193521000005,107.5721380956259
9.519246685000013,107.57153731645296
9.519295598000014,107.57098458158401
9.519337315000001,107.57051316864695
9.519375097000022,107.57008622579731
9.519512376000023,107.56853497891787
9.51956206700001,107.56797348375322
9.519604161000018,107.56749783726623
9.519642669000007,107.56706271492503
9.519680980000004,107.56662982208461
9.519729648999999,107.56607989467078
9.519771354,107.56560866031069
9.51980891300002,107.56518427608883
9.519846973,107.56475423441663
9.519896054000014,107.56419967103965
9.519938938000024,107.56371513188769
9.519977054999998,107.56328445793719
9.52001467300002,107.56285942543714
9.52006400800002,107.56230201178263
9.520105824000012,107.56182955640207
9.520143355000016,107.5614055183519
9.520180925000005,107.56098104301515
9.520229769000025,107.56042919619132
9.520271512000022,107.55995758201624
9.520309605000023,107.55952720930419
9.520347197000007,107.55910250024039
9.520396548000008,107.55854494476034
9.520438327000022,107.55807294039495
9.520476349000006,107.55764338488767
9.52052014900002,107.55714855637954
9.520571908000022,107.55656381730022
9.520614649999999,107.55608095113902
9.520652802,107.55564994292078
9.520717497000021,107.55491908279627
9.520782007000008,107.5541903225092
9.520823651,107.55371988141448
9.520862557000015,107.55328037448933
9.520900815000005,107.55284819128741
9.520951850000017,107.55227167754221
9.520994573000024,107.55178906454749
9.521035068000003,107.55133162376875
9.521093575999998,107.55067071089567
9.521219508000001,107.5492481965788
9.521325947000008,107.54804590243477
9.521407096000019,107.5471292924957
9.521536012000013,107.54567316759088
9.521636658000006,107.54453638384143
9.521700056000014,107.5438203238439
9.521769053000014,107.54304103577994
9.521807100000018,107.54261131797115
9.521901120000024,107.54154943377499
9.521994405000015,107.54049587156824
9.522033020999999,107.54005974791926
9.522071322000016,107.53962718532956
9.522165240000021,107.53856651200034
9.522211605000024,107.53804289145467
9.52225385700001,107.53756572528636
9.522327308000001,107.53673622830692
9.522473734000016,107.53508264809442
9.522530134000021,107.53444573977525
9.522568098000022,107.53401702793448
9.522605638000016,107.53359310751269
9.52265455700001,107.5330406947575
9.522696291000017,107.53256942235902
9.522734364000002,107.53213949463473
9.522772285000002,107.5317112867411
9.522821516000022,107.5311553702334
9.522863164,107.53068508545881
9.522901342000011,107.53025398716755
9.522939278000024,107.52982562491536
9.522988662000017,107.52926800029809
9.523030664000004,107.52879373485966
9.523069288000016,107.52835761578869
9.523107356000025,107.52792777819833
9.523156617000012,107.52737156207569
9.523198435000012,107.52689939091863
9.523236432000004,107.52647036664473
9.523274552000004,107.52603995701746
9.523324215000002,107.525479221543
9.523369277,107.52497044014393
9.523408254000003,107.52453036652099
9.52344624700001,107.524101406313
9.523502210000004,107.5234695619396
9.523544242000014,107.5229950089414
9.523672547000018,107.52154643563031
9.523815552000002,107.51993194418385
9.523926457000016,107.51867988726094
9.523972148000013,107.51816406928856
9.524011664,107.51771796654113
9.524050011000014,107.5172850643695
9.524104636000004,107.51666840464976
9.524149676000008,107.51615995498129
9.524187702000006,107.51573068902957
9.524225159000025,107.51530784972671
9.524274664000018,107.5147490097623
9.524316046000024,107.51428187119583
9.524354259000006,107.51385050932714
9.524391917000003,107.51342541588103
9.524440954,107.51287187831728
9.524483132,107.51239577081125
9.524521171000004,107.51196638817358
9.524558586000012,107.51154405256747
9.524608174000008,107.51098431484927
9.524649075000013,107.51052263833652
9.524686886000012,107.5100958442151
9.524724334000013,107.50967315081968
9.524773205000002,107.50912152558699
9.52481413000001,107.50865959417929
9.524851590000026,107.50823677663173
9.524888871000002,107.50781598279077
9.524937755000025,107.5072642298855
9.524978766000004,107.50680134377106
9.525016131000001,107.50637961308036
9.525053426,107.50595867576398
9.525102318000023,107.50540685163037
9.525143651000008,107.504940347277
9.525181434000018,107.50451391349299
9.525219065000016,107.50408919860347
9.525329367000012,107.50284431608135
9.52540461800001,107.5019950401858
9.525442302000016,107.5015697470547
9.525479585,107.50114898283098
9.525533061000004,107.50054547524702
9.525574869000025,107.5000736525099
9.525612559000024,107.49964830686932
9.52565018300001,107.49922370942045
9.525699228000008,107.49867022780191
9.525740434,107.49820521510969
9.525778111000022,107.49778003095852
9.525815066000007,107.49736299782992
9.525863554000011,107.49681582096686
9.525904592000018,107.4963527201363
9.525942697000005,107.49592272085441
9.52598037200002,107.49549757732775
9.526029001000012,107.49494882836319
9.526070933,107.49447565550686
9.526108762000007,107.49404878566715
9.52614594000002,107.49362926514202
9.526194535000002,107.49308091890649
9.52623560500001,107.4926174891723
9.526273481000004,107.4921901037537
9.52631077700002,107.49176926626292
9.526358918,107.49122606173886
9.526399769000022,107.49076511907586
9.526437584000007,107.49033843667277
9.526474880000023,107.48991761368057
9.52652358100002,107.48936810929601
9.52656424700001,107.48890926993597
9.526601664000026,107.48848709289302
9.526639159000013,107.48806403910093
9.52668755800002,107.48751796106693
9.526728443000025,107.48705666659437
9.526768230000016,107.48660776436232
9.526806605000019,107.48617479676423
9.526856095,107.48561642884772
9.526898282000019,107.48514046116462
9.526936937000016,107.48470434637436
9.526975609000004,107.48426804332753
9.527025522000002,107.4837049229435
9.527067468000013,107.48323169112238
9.527106298000007,107.48279361750848
9.527144356000008,107.4823642569355
9.527193654000001,107.48180809467146
9.527235344000019,107.4813377676123
9.527273802000025,107.48090390611378
9.52731233900002,107.48046915689534
9.527362048000015,107.47990837767713
9.52740337100002,107.47944220740162
9.52744113,107.47901624662151
9.527478467000009,107.47859504975978
9.527526641000009,107.47805160611139
9.527567558000015,107.47759003190458
9.527604914000023,107.47716863188955
9.527642156000013,107.47674852115831
9.527690317000008,107.47620524282823
9.527794741000008,107.47502731072942
9.527832060000009,107.47460634817267
9.527869059000011,107.4741889985076
9.52791769000001,107.47364044451552
9.527958480000024,107.47318034072683
9.527996386000012,107.4727527714659
9.528033495000017,107.47233419544126
9.528081605000011,107.47179153699102
9.528123817000022,107.47131540975415
9.528161598000025,107.47088926524285
9.528198833000005,107.47046928255465
9.528247237000016,107.46992332688546
9.52828815700002,107.4694617886542
9.528325799000015,107.46903722660988
9.528363184,107.46861556657474
9.528411315,107.46807270882387
9.528452549000008,107.46760764500704
9.528490650999998,107.46717790949745
9.528527627000017,107.46676087692664
9.52857633100001,107.46621157544241
9.528618072,107.46574080968159
9.528655943000018,107.46531369434692
9.528693664000002,107.46488827411208
9.528742585000003,107.46433654446335
9.52878357900002,107.46387421965792
9.528821050000005,107.46345163025173
9.528858052000004,107.46303433338201
9.528906236000012,107.46249093430566
9.52894695400002,107.46203173795082
9.528984180000009,107.4616119259838
9.529021731,107.4611884521895
9.529069522000015,107.46064950369647
9.529110486000008,107.46018754892619
9.52914800000002,107.45976450360492
9.529185257000023,107.45934435976908
9.529233531000017,107.45879998310204
9.529274657000002,107.4583362174152
9.529312302000022,107.45791170944013
9.529350141000009,107.45748501718309
9.529398214000025,107.45694292590272
9.529439560000014,107.4564766954667
9.529477302000004,107.45605110839475
9.529515155000013,107.4556242730482
9.529563087000014,107.45508379045359
9.529604116000002,107.45462115060225
9.529642033000016,107.45419360496543
9.529679288000011,107.4537735272418
9.529727263000012,107.45323257841473
9.529768006000012,107.45277317929272
9.529805333000013,107.45235230084617
9.529842441,107.45193389498978
9.529890595000012,107.45139094642447
9.529931349999998,107.45093142774844
9.529968565000019,107.45051182653067
9.530006120000024,107.4500883951161
9.530054342,107.44954469851437
9.530095217000024,107.44908384266328
9.530132634000012,107.44866197840146
9.530169723,107.44824381549999
9.530219113000015,107.44768696904129
9.530261801000023,107.4472056887829
9.530299503999998,107.44678061483934
9.530336841000008,107.44635967059406
9.530385637000023,107.44580954043481
9.530426842000026,107.44534499622753
9.530464171000006,107.44492415342185
9.530501147000024,107.44450729354678
9.530549218000004,107.44396535574342
9.530590275000009,107.44350249596677
9.530628030000003,107.44307686510348
9.53066538600001,107.44265573568411
9.530713636000002,107.44211179864683
9.530754444000024,107.44165176185473
9.530791796000017,107.44123068869925
9.530828807000006,107.44081346292923
9.53087685600002,107.44027181039027
9.530917569000025,107.43981286026768
9.530955295000012,107.43938758554408
9.53099253000002,107.43896784902819
9.531040594000018,107.43842604601103
9.53108189400001,107.43796049477098
9.531119184000005,107.43754014942968
9.531158610000006,107.43709572995968
9.531207815000016,107.43654108437865
9.53124875200001,107.43607964120407
9.531286127000016,107.43565835246888
9.531324296000008,107.43522811722397
9.531373160000015,107.43467733457184
9.531414080000019,107.43421609902379
9.531451565000026,107.43379358503798
9.531488815000017,107.4333737231583
9.531537092000008,107.43282957577344
9.531654443000008,107.43150689354036
9.531731002000015,107.4306440021374
9.531768657000015,107.4302196002194
9.531817183000015,107.42967267839576
9.531858322000005,107.42920901756973
9.531895867000003,107.42878586673923
9.531965938000013,107.42799614062139
9.532036188000006,107.4272044087627
9.532077901000008,107.42673430024868
9.532115362000013,107.42631211558752
9.532152520000011,107.4258933490081
9.532200301000017,107.42535486718347
9.532241206999998,107.42489386945286
9.532278515000002,107.42447342349814
9.532315592000003,107.42405558407991
9.532363684000018,107.4235136159119
9.532404491000023,107.42305374963946
9.532441986999999,107.42263119948637
9.532479080000002,107.42221319409387
9.532527552000005,107.42166696231118
9.532568455000018,107.42120603003822
9.532605863000015,107.42078448607295
9.532643085000018,107.42036504139168
9.53269145500002,107.41981997779848
9.532732177000014,107.41936110096997
9.53276932,107.41894255760718
9.532806282000024,107.41852605706788
9.532854491000023,107.41798282631497
9.532895212,107.41752397645048
9.532932798000019,107.41710045567847
9.532969587000025,107.41668591877333
9.533017608000023,107.41614482497845
9.53308794900002,107.4153522424403
9.533157422000016,107.41456945176188
9.53319453200001,107.4141513175616
9.53324275,107.41360802964972
9.533284151000004,107.41314155548237
9.53332191200002,107.4127160975279
9.533359246000003,107.41229545395016
9.533407464000021,107.41175218481123
9.533448650000025,107.41128814912086
9.533485793000011,107.41086966866567
9.533523031000016,107.4104501211435
9.533570647000005,107.40991365310008
9.533611016000009,107.40945883794164
9.533648125000013,107.40904075479486
9.533685252000026,107.40862247211066
9.533736728000008,107.4080425351556
9.533778125000026,107.40757615439023
9.533857567000013,107.40668116801106
9.533895213000022,107.4062570567921
9.533943747000023,107.40571028879991
9.53398464,107.40524960610803
9.53402275000002,107.40482027903677
9.534060317000012,107.4043970724754
9.534108800000013,107.4038508979464
9.534149758000012,107.40338949897148
9.534187806000006,107.40296088520321
9.53422505200001,107.40254130934258
9.534273434,107.40199629143551
9.534314638000012,107.40153213726978
9.534351980000025,107.40111149116579
9.534389331,107.40069074697617
9.534437387000025,107.40014942005904
9.534478096000015,107.39969085770905
9.534515415000016,107.39927048510607
9.534552680000019,107.39885072405914
9.534601129999999,107.39830497765145
9.534642208000008,107.39784227464942
9.534680117000022,107.39741527083238
9.534717509000018,107.39699409378674
9.53476558700001,107.39645255633268
9.53480642400001,107.39599258381325
9.534843960000018,107.39556979598417
9.534881141,107.39515100998993
9.534928891000021,107.39461318547947
9.534969894,107.39415135902684
9.535032755000003,107.39344334848063
9.535084687000023,107.392858439538
9.535162620000023,107.3919806938749
9.53521788400002,107.39135827386384
9.535255468000003,107.39093498192153
9.535292869000017,107.39051375433932
9.535341208000006,107.38996934277293
9.535381615000006,107.3895142685382
9.535419528000006,107.38908728589287
9.535456881000016,107.38866661338304
9.535504920000022,107.38812559912114
9.535545537000019,107.38766817552853
9.535582888000022,107.38724753666025
9.535620035000022,107.38682919846414
9.535668301000015,107.38628564634658
9.535708828000026,107.38582925195807
9.535746081000013,107.38540973110865
9.53578317200001,107.38499203786206
9.535831572000006,107.38444699534793
9.53587219000002,107.38398959183175
9.535909327000013,107.3835713916283
9.535946243000012,107.3831556833367
9.535994620000025,107.382610918461
9.53603512700002,107.38215478052086
9.536072513000022,107.38173379072308
9.536109440000018,107.38131797279352
9.536157887000002,107.38077243833702
9.536199261000007,107.3803065533489
9.536236807000023,107.3798837764115
9.536274059000021,107.3794643132747
9.536323139000018,107.37891167007758
9.536363941000019,107.37845224189499
9.536402062000008,107.37802300517131
9.536439862000009,107.37759738624764
9.536488337000009,107.37705157432512
9.536529092000023,107.37659269125601
9.536566571999998,107.37617068668435
9.536603972000023,107.37574958617539
9.536652637000003,107.37520165378754
9.536693539000026,107.37474113143955
9.536731559000003,107.37431306154684
9.536768718000019,107.3738946890122
9.536817135000007,107.37334956774332
9.536858489000025,107.37288397233733
9.536896243000001,107.37245891204984
9.53693363100001,107.37203797575624
9.53698208100002,107.37149250181106
9.537023218000002,107.37102936556988
9.537060529000001,107.37060930737015
9.537097840000001,107.37018925245711
9.537146200000024,107.36964481051967
9.537187100000011,107.36918435835224
9.53722465200002,107.36876160144348
9.537261655000009,107.36834502838215
9.537310294000008,107.36779746426053
9.53735141300001,107.36733456253101
9.537388776,107.36691394785184
9.537426338000017,107.366491096248
9.537474765000013,107.3659459375774
9.537515790000015,107.36548410998735
9.537553522000024,107.36505935594134
9.537590643000016,107.36464148328182
9.537638812000012,107.36409924767014
9.537679374000021,107.36364264785965
9.537716744000022,107.36322198330926
9.537753866000003,107.36280411369547
9.537802292999999,107.3622589924658
9.537843013000014,107.36180062979597
9.53788066200002,107.36137683916827
9.537917699000019,107.36095994069638
9.537966047000026,107.36041572742634
9.53800720800001,107.35995241659278
9.538045008000012,107.35952694091111
9.538082384000006,107.35910624107683
9.538130794000011,107.35856134874457
9.538171465000005,107.35810356917288
9.53820892600001,107.35768192377283
9.538246208000004,107.35726229641058
9.538294683000004,107.35671669119888
9.538335762000003,107.35625433522034
9.538373278000023,107.35583208531227
9.538451655000017,107.35494994758645
9.538500211000013,107.35440345423488
9.538540907000026,107.35394542875206
9.53857835300002,107.35352398483337
9.538615622000009,107.35310453628415
9.53866401800002,107.3525598624348
9.538704754000008,107.35210140250862
9.538742393000007,107.35167780099198
9.53877949400001,107.35126025757346
9.538827598000012,107.35071888862947
9.53886836800001,107.35026006179174
9.53890649500002,107.34983098290637
9.538943552000006,107.3494139490217
9.538992287000013,107.3488654976201
9.539033114000006,107.34840604517052
9.539070401000004,107.34798643405038
9.539107760000007,107.3475660159645
9.53915601,107.34702304129735
9.539196789000016,107.3465641447727
9.53923411300002,107.34614413168642
9.539271536000001,107.34572300783701
9.539319687000017,107.34518116585248
9.539360776000024,107.34471879670079
9.539398438000006,107.34429499463154
9.539435598000011,107.3438768447356
9.539484554000012,107.343325963102
9.539525389000005,107.34286646804998
9.53956287600002,107.34244464976656
