Time,Bytes Per Second
9.021958041999994,8644339
9.022008252999996,8644404
9.022056974999998,8644471
9.022108301000003,8644535
9.022157104999991,8644602
9.02220513399999,8644669
9.022253459000012,8644736
9.022305724000006,8644800
9.02235570900001,8644865
9.022407350999998,8644930
9.02246150900001,8644991
9.022514614000016,8645054
9.022564598999992,8645119
9.022613163000017,8645186
9.02266252199999,8645252
9.02271547800001,8645315
9.022779154000006,8645368
9.022826569000017,8645436
9.022920037000006,8645460
9.022970729000008,8645525
9.023023128000005,8645588
9.023071127999998,8645655
9.023118081999996,8645724
9.023168681000016,8645789
9.02321639600001,8645857
9.023263261000011,8645925
9.023335591000006,8645969
9.023402279999999,8646019
9.023450155000006,8646087
9.023510420000008,8646142
9.023555273999989,8646213
9.023604502000012,8646279
9.02365393400001,8646345
9.023699404000013,8646415
9.023744381,8646486
9.023793404000003,8646552
9.023839306000013,8646622
9.023884153000012,8646692
9.023929841000012,8646762
9.023979238999999,8646828
9.02402891700001,8646894
9.024075322000016,8646963
9.024120595,8647033
9.024169888000017,8647099
9.024216496000008,8647168
9.024261829000011,8647238
9.024307176000008,8647308
9.024359292000014,8647372
9.02440770199999,8647439
9.02445409500001,8647508
9.024499055000007,8647578
9.024548027999998,8647645
9.024597258,8647711
9.02464243,8647781
9.024688007999998,8647851
9.024740909999991,8647914
9.024788027,8647982
9.024833569999998,8648052
9.024878477000016,8648122
9.024927628,8648189
9.024975073999997,8648257
9.025020917000006,8648326
9.025066393999992,8648396
9.025115716000016,8648462
9.025161892,8648531
9.025207598999998,8648601
9.025252901000016,8648671
9.025301885000005,8648738
9.025349473000006,8648805
9.025395258999993,8648875
9.025440075000006,8648946
9.025489012999998,8649012
9.025535345999998,8649081
9.025580587999997,8649151
9.025625716999997,8649221
9.025674503999994,8649288
9.02572142599999,8649357
9.025767055000017,8649426
9.025815864000009,8649493
9.02586525800001,8649559
9.025911545000014,8649628
9.025956932000014,8649698
9.026003343000014,8649767
9.026055868000014,8649830
9.026102151000003,8649899
9.026147675000004,8649969
9.026192981999998,8650039
9.026241986000002,8650106
9.02628811400001,8650175
9.026333152000007,8650245
9.026378356999999,8650315
9.026427436000006,8650382
9.026474569000015,8650450
9.026520583999996,8650519
9.026565414000004,8650590
9.026614512000009,8650656
9.02666062099999,8650726
9.026705425000017,8650796
9.026750429999993,8650866
9.026799218000008,8650933
9.026845648999995,8651002
9.026894370999997,8651069
9.026939725000005,8651139
9.026988555000003,8651205
9.027034638000003,8651275
9.027080036000001,8651345
9.027125022999996,8651415
9.027174312,8651481
9.027220564999993,8651550
9.027265835999998,8651620
9.027311318000017,8651690
9.027360269000013,8651757
9.027406401999997,8651826
9.027451713000005,8651896
9.027497478000015,8651965
9.027549843000003,8652029
9.027596122999995,8652098
9.027641576999997,8652168
9.027687060999995,8652237
9.027736965000003,8652303
9.027784055000012,8652371
9.027829647000004,8652441
9.027874416999992,8652512
9.027922990999997,8652578
9.027972026000015,8652645
9.028017750999993,8652714
9.028062970999997,8652785
9.028112192999998,8652851
9.028241258999998,8652840
9.028286874000003,8652910
9.028331933000004,8652980
9.028381733000003,8653046
9.028428977999994,8653114
9.02847432499999,8653184
9.028519485000004,8653254
9.028597743999995,8653293
9.028715672999994,8653293
9.028814967000017,8653311
9.02892766299999,8653317
9.028980665000006,8653379
9.029108820999994,8653370
9.029198489999999,8653397
9.029245548000006,8653466
9.029291978000003,8653535
9.029341162000009,8653601
9.029382765999998,8653675
9.029435416000013,8653737
9.029489640999998,8653799
9.029539612999997,8653864
9.029585700000013,8653934
9.029631219999999,8654003
9.029676171000006,8654074
9.029723767000007,8654142
9.029769928000007,8654211
9.029815936999995,8654280
9.029865703000013,8654346
9.029913189000013,8654414
9.029959875999992,8654482
9.030005531,8654552
9.030062079000004,8654611
9.030110707000006,8654678
9.030161936000013,8654742
9.030209611999993,8654810
9.030260349000002,8654875
9.030307792000002,8654943
9.030354807999998,8655011
9.030404188000006,8655077
9.03045570399999,8655141
9.030503032000013,8655209
9.030549487000002,8655278
9.030598738000009,8655344
9.03064954300001,8655409
9.030696424000013,8655477
9.030785062000007,8655506
9.030830745999992,8655575
9.03088030699999,8655641
9.030927700999996,8655709
9.030973294000006,8655779
9.031022538000002,8655845
9.031072598000009,8655910
9.031119858000011,8655979
9.03116599500001,8656048
9.031211632999998,8656117
9.031261002000008,8656183
9.031308182000004,8656252
9.031354369000013,8656321
9.031400334000011,8656390
9.031449801999997,8656456
9.031496712000006,8656524
9.031542747999993,8656594
9.031588144000011,8656664
9.031637904000007,8656729
9.031685519999996,8656797
9.031734994999994,8656863
9.031780964999996,8656932
9.031831430000011,8656997
9.031878422000005,8657066
9.031924067000006,8657135
9.031970174999998,8657204
9.032019777000016,8657270
9.03206649500001,8657339
9.032112326000004,8657408
9.032157877000003,8657478
9.032209139999992,8657542
9.032256488999991,8657610
9.032302127999998,8657680
9.032347377999997,8657750
9.032397011,8657816
9.032444442000013,8657883
9.032494180000015,8657949
9.032540089000008,8658019
9.03258939700001,8658085
9.032636278000012,8658153
9.032681980999996,8658223
9.032728141999996,8658292
9.032777769000006,8658358
9.032828119000015,8658423
9.032874624000016,8658491
9.03292069599999,8658561
9.032970645999995,8658626
9.033018209999994,8658694
9.03306458099999,8658763
9.033110977000007,8658832
9.03316117899999,8658897
9.033209177000003,8658964
9.033254989999989,8659034
9.033300988999997,8659103
9.033351368000012,8659168
9.033399806999995,8659235
9.033445676000014,8659304
9.033491856000012,8659373
9.033541667000009,8659439
9.033589016000008,8659507
9.033634712999998,8659577
9.033680150999999,8659646
9.033729894999993,8659712
9.033780292000017,8659777
9.03382695900001,8659846
9.033873391000014,8659915
9.033927715000004,8659976
9.033975150999993,8660044
9.034024516000017,8660110
9.03407089800001,8660179
9.034121631000005,8660243
9.034169173999999,8660311
9.034214987000013,8660381
9.034261041999997,8660450
9.034310734999991,8660515
9.034360206000002,8660581
9.034406691000015,8660650
9.034453216999992,8660719
9.034503371999989,8660784
9.034550873,8660852
9.034596993000008,8660921
9.034643038000013,8660990
9.03469264200001,8661056
9.034740037000006,8661124
9.034786050000008,8661193
9.034831958000012,8661263
9.034881850000005,8661328
9.034929003999991,8661396
9.034975392000007,8661465
9.035024577999991,8661531
9.03507446399999,8661597
9.035121675,8661665
9.035167894000011,8661734
9.035214048,8661803
9.035263930000013,8661868
9.035311045000014,8661937
9.035364132000012,8661999
9.035415349999994,8662063
9.035466793000012,8662127
9.035517825999989,8662192
9.03556973100001,8662255
9.035616671000014,8662324
9.03576204800001,8662298
9.035897333000008,8662281
9.035944126999993,8662350
9.035990692000013,8662418
9.036041431000001,8662483
9.036123575000005,8662518
9.036187099000017,8662570
9.036265204000017,8662608
9.036331934000003,8662658
9.036379447999991,8662726
9.036430647999993,8662790
9.036477316000003,8662858
9.036605207999997,8662849
9.036678888000012,8662892
9.036791221000016,8662897
9.036884189000006,8662922
9.036999975000015,8662924
9.037123898999994,8662918
9.037210173999995,8662949
9.037257049000004,8663017
9.037365824999995,8663026
9.037415535999997,8663092
9.037464435999993,8663159
9.037513270999995,8663225
9.037565827999998,8663288
9.037615738999989,8663353
9.037664094000007,8663420
9.03771292799999,8663487
9.037766175000002,8663549
9.037820186000005,8663611
9.03787018700001,8663676
9.037918780000012,8663743
9.037971701999993,8663805
9.038025145999995,8663867
9.038080401999991,8663928
9.038129346999995,8663994
9.038203511000006,8664036
9.038253483999995,8664102
9.038303911000014,8664167
9.038369708999994,8664217
9.038422639000004,8664279
9.038488916999995,8664329
9.038536955000012,8664396
9.038585052999991,8664464
9.038652978000016,8664512
9.038702897000007,8664577
9.038751321999996,8664644
9.03882007499999,8664692
9.038919009000011,8664710
9.038997716000011,8664748
9.039054950000008,8664806
9.039104753000004,8664872
9.039157836000015,8664934
9.039208097,8664999
9.039256899000009,8665066
9.039314813000004,8665124
9.039389340000014,8665165
9.039450785000014,8665220
9.03951653499999,8665270
9.039579167,8665323
9.039646476000001,8665372
9.039714593000014,8665420
9.039778361000003,8665472
9.03983598900001,8665530
9.039944313999996,8665540
9.040018683,8665582
9.040083971000001,8665632
9.040132512000014,8665699
9.04018585099999,8665761
9.040236316999994,8665826
9.040284739000015,8665893
9.040333526000012,8665959
9.040386044000002,8666022
9.040435801000001,8666088
9.040484168000006,8666155
9.04053285500001,8666221
9.040585338999989,8666284
9.040639765999998,8666345
9.040688708000005,8666412
9.040758072000017,8666459
9.040825622,8666507
9.040872790000009,8666575
9.040918910000016,8666644
9.04096469999999,8666714
9.041015283000007,8666778
9.041062662999991,8666846
9.041108244000014,8666916
9.04115404800001,8666985
9.041203455000016,8667051
9.041250727000005,8667119
9.04129653199999,8667188
9.041342729000007,8667257
9.041396896999998,8667319
9.041445210999996,8667386
9.041491205,8667455
9.041536871000005,8667524
9.041586410999997,8667590
9.041672403000007,8667621
9.041718617000015,8667690
9.041764634000003,8667759
9.041814352000017,8667824
9.041861791999992,8667892
9.041911851999998,8667957
9.041958582000007,8668026
9.042008113999998,8668092
9.042055368999996,8668160
9.042101332000016,8668229
9.042147919000001,8668297
9.042197826999995,8668363
9.042245363999996,8668430
9.04229128899999,8668500
9.042337878000012,8668568
9.042387743999996,8668634
9.042435549000004,8668701
9.042481960999993,8668770
9.042528543999993,8668838
9.042578673000008,8668904
9.042626460999998,8668971
9.042672635000002,8669040
9.042718479000001,8669109
9.04276816800001,8669175
9.042815676999993,8669243
9.042862880000001,8669311
9.042912244999997,8669377
9.042962423000006,8669442
9.043012779999998,8669507
9.043059107000005,8669575
9.043105050000008,8669645
9.043155019000011,8669710
9.043202231999999,8669778
9.043248140999992,8669847
9.043294575000004,8669916
9.043344273000002,8669981
9.043392067000013,8670049
9.04343818000001,8670118
9.04348465999999,8670187
9.043535033000012,8670252
9.043582848,8670319
9.043629054999997,8670388
9.043675524000008,8670457
9.043725754000008,8670522
9.04377364199999,8670589
9.043819646000003,8670658
9.04386914700001,8670724
9.043920057000008,8670788
9.043967844999997,8670856
9.044014206000014,8670924
9.044060266000002,8670993
9.044114231999998,8671055
9.044161637000002,8671123
9.044207620000009,8671192
9.044253738000009,8671261
9.044303987999996,8671326
9.044353913999998,8671391
9.04440040099999,8671460
9.044449562000011,8671526
9.044499873999996,8671591
9.044547386000005,8671659
9.044593754000005,8671727
9.044639587999995,8671797
9.04468928899999,8671862
9.044736889999996,8671930
9.044783155999994,8671999
9.044829620000002,8672067
9.04487463000001,8672137
9.044917044000016,8672210
9.04495815300001,8672284
9.04503603500001,8672322
9.04508580800001,8672388
9.045133030000017,8672456
9.045179278000006,8672525
9.045229511999992,8672590
9.045279455000014,8672655
9.045326707000015,8672723
9.045372764000007,8672792
9.045419022999994,8672861
9.045469459999993,8672926
9.04551675799999,8672993
9.045562953000001,8673062
9.045608885000007,8673132
9.045658822999997,8673197
9.04570999500001,8673261
9.045756599000015,8673329
9.045802908000013,8673398
9.045852961999998,8673463
9.045900715000016,8673531
9.045950594000004,8673596
9.045997279000005,8673665
9.04604718600001,8673730
9.046095048000012,8673797
9.046141628000015,8673866
9.046192883999993,8673930
9.046269832000007,8673969
9.046332629000005,8674022
9.04638254400001,8674088
9.046429074999992,8674156
9.046478882000002,8674222
9.046526921999998,8674289
9.046573988999995,8674357
9.046620665999995,8674425
9.046671666999998,8674490
9.046749484999992,8674528
9.046811407000007,8674582
9.04685737700001,8674651
9.046907312000002,8674716
9.046954768000006,8674784
9.047001561000002,8674852
9.047047515999992,8674922
9.0470976,8674987
9.047145513000004,8675054
9.047191962999989,8675123
9.047238073000017,8675192
9.04728733799999,8675258
9.047334750000005,8675325
9.047380824000015,8675394
9.047426489999992,8675464
9.047475988999992,8675529
9.047526660000017,8675594
9.047576374000016,8675659
9.047622708999995,8675728
9.047672688000006,8675793
9.04771980000001,8675861
9.047766166999992,8675930
9.047812244,8675999
9.047862756,8676064
9.047909841000006,8676132
9.047956559,8676200
9.048002397000005,8676270
9.048052035000012,8676335
9.04809929999999,8676403
9.04814566799999,8676472
9.048191857999996,8676541
9.048241692999994,8676606
9.048288745999997,8676674
9.048334721000003,8676743
9.048380658000013,8676812
9.048430364000012,8676878
9.048477917000014,8676945
9.048524137000015,8677014
9.04857015799999,8677083
9.048624071999996,8677145
9.048671614,8677212
9.048717670999991,8677281
9.048763459000014,8677350
9.04881304700001,8677416
9.048860243000007,8677484
9.048906703,8677553
9.048952960000008,8677621
9.049002790999992,8677687
9.04905371800001,8677751
9.049100433000007,8677819
9.049146616000002,8677888
9.04919598699999,8677954
9.049243560000008,8678022
9.049289557000009,8678091
9.049335514999996,8678160
9.049385526999998,8678225
9.049432988999996,8678293
9.049479192999996,8678361
9.049526232999995,8678430
9.04957617400001,8678495
9.049623483999994,8678563
9.049669601999994,8678631
9.049719412999991,8678697
9.049769075,8678762
9.049816246999995,8678830
9.049862224999998,8678899
9.049908404999996,8678968
9.049958626000006,8679033
9.05004159500001,8679067
9.050151040000003,8679075
9.050240177000006,8679103
9.050305304000005,8679153
9.050353263000005,8679220
9.050443883000014,8679247
9.050490271000001,8679315
9.050540822000016,8679380
9.050588226999992,8679448
9.050634817999992,8679516
9.050680843999999,8679585
9.050730560999995,8679651
9.050781055000016,8679715
9.050827115999994,8679784
9.050873510999992,8679853
9.050923823000005,8679918
9.050970924000012,8679986
9.051020474000012,8680051
9.051066347000017,8680121
9.05111595400001,8680186
9.051163535,8680254
9.051210357999992,8680322
9.05125764600001,8680390
9.051307964000017,8680455
9.051355357999995,8680522
9.051401638000016,8680591
9.051447921000005,8680660
9.051497357000017,8680725
9.051544581999991,8680793
9.051590938999993,8680862
9.051636755000004,8680931
9.051685832000004,8680997
9.051732853999994,8681065
9.051778726999999,8681134
9.051824481000011,8681204
9.051874206999997,8681269
9.051921179000004,8681337
9.051967246999993,8681406
9.052013437,8681475
9.052062967000012,8681541
9.052122448000006,8681597
9.052169735000007,8681664
9.052215971999999,8681733
9.052277072999999,8681788
9.05233489599999,8681845
9.052388628000017,8681907
9.052435497000005,8681975
9.052485628999989,8682040
9.052532677000016,8682108
9.052578253000007,8682178
9.052623986000015,8682247
9.052673345000017,8682313
9.05272025299999,8682381
9.052766316000003,8682450
9.052812401000011,8682519
9.052895191000005,8682552
9.053001023000007,8682564
9.053081157999998,8682600
9.053127660000001,8682669
9.053177086000005,8682734
9.053224195000013,8682802
9.053270418000011,8682871
9.053316483000003,8682940
9.053369726,8683002
9.053417402999997,8683069
9.053463915000009,8683138
9.053518980999996,8683198
9.053569863000007,8683262
9.053617707,8683330
9.053664706999996,8683398
9.05371154400001,8683466
9.05376192,8683531
9.053809693999995,8683598
9.053856136999997,8683667
9.053935663000004,8683703
9.054024330999994,8683731
9.054104069000005,8683768
9.054199021000017,8683790
9.054286305000005,8683819
9.05435510800001,8683867
9.054402549000002,8683934
9.054470914999996,8683982
9.054532759000011,8684035
9.054582498000002,8684101
9.054630499000012,8684168
9.054676564999994,8684237
9.054726576999997,8684302
9.054777075000004,8684367
9.054824956999994,8684434
9.054870969999996,8684503
9.054916980999991,8684572
9.054966714000017,8684637
9.055014714999999,8684704
9.055085216999998,8684750
9.055146073000003,8684804
9.055195647000005,8684870
9.055247535999996,8684933
9.055293674000012,8685002
9.05533942400001,8685071
9.055388815000015,8685137
9.055435869000007,8685205
9.055481864,8685274
9.055527541999993,8685343
9.055577513999992,8685408
9.055624639000001,8685476
9.055671509000007,8685544
9.055798178999993,8685536
9.055898745999997,8685552
9.055946795000011,8685619
9.055996870000001,8685684
9.056043535000015,8685753
9.056093784000012,8685818
9.056141303999993,8685885
9.056187506000015,8685954
9.056233503000016,8686023
9.056283906000004,8686088
9.056331190000009,8686155
9.056409779999996,8686193
9.05647251900001,8686246
9.056522321000017,8686311
9.056569568000015,8686379
9.056615842000014,8686448
9.056661714,8686517
9.056712139000012,8686581
9.056759665000016,8686649
9.056806453000007,8686717
9.05685514199999,8686783
9.056905873999995,8686848
9.056952969000008,8686916
9.056999237000014,8686984
9.057045291999998,8687053
9.057097413000008,8687116
9.057147880999992,8687181
9.057194193000015,8687250
9.057240409000002,8687318
9.05729025299999,8687384
9.057337977999993,8687451
9.057384159999998,8687520
9.057433379000003,8687586
9.057483254000005,8687651
9.057530254999989,8687719
9.057576170999994,8687788
9.057622417000005,8687856
9.057672075,8687922
9.057719135000013,8687990
9.057765230000001,8688059
9.057811211,8688128
9.05786083800001,8688193
9.057907794000016,8688261
9.05795372899999,8688330
9.057999378000005,8688399
9.058049409999995,8688464
9.058096161000009,8688533
9.058142140000001,8688602
9.058187916999998,8688671
9.058241957000007,8688732
9.058289223000003,8688800
9.058335295000006,8688868
9.05838104899999,8688938
9.058430790000017,8689003
9.058477932000017,8689071
9.058523554999994,8689140
9.058570051000004,8689208
9.058619797000006,8689274
9.058666707000015,8689342
9.058712804999999,8689411
9.058758823999995,8689480
9.058808534999997,8689545
9.05885551899999,8689613
9.058905005000014,8689678
9.058951258999997,8689747
9.059001733000002,8689812
9.059049041999998,8689879
9.059094931999994,8689948
9.059141710999995,8690017
9.05919171299999,8690082
9.05923851099999,8690150
9.059284566000002,8690219
9.059334575000008,8690284
9.059384346999991,8690349
9.05943102500001,8690417
9.059476786000005,8690486
9.059523403000014,8690555
9.059573075999992,8690620
9.059619942000012,8690688
9.059665924,8690757
9.059711654000012,8690826
9.059761226999996,8690892
9.059808015000016,8690960
9.05985479200001,8691028
9.059900623999994,8691097
9.05995058900001,8691162
9.059997685000013,8691230
9.060044832000017,8691298
9.060090910000014,8691367
9.060140456,8691432
9.060187810999992,8691500
9.060234003000005,8691568
9.060279914999995,8691637
9.060329525000014,8691703
9.060377646000006,8691770
9.06042922399999,8691833
9.060475396000015,8691902
9.060524883,8691967
9.060572299,8692035
9.060618607999999,8692104
9.060664754000015,8692172
9.060714702000013,8692237
9.06076216400001,8692305
9.06080802599999,8692374
9.060854484999993,8692442
9.06090441500001,8692507
9.060951289999991,8692576
9.060997514000007,8692644
9.061043291999994,8692713
9.061092975000008,8692779
9.061139964000006,8692847
9.061185733000002,8692916
9.061231327999991,8692985
9.061281199999996,8693050
9.061328121999992,8693118
9.061374118999993,8693187
9.061419951000005,8693256
9.06146947900001,8693322
9.061519312999991,8693387
9.061565808000012,8693455
9.061611671999998,8693524
9.061661914000013,8693589
9.061709057000002,8693657
9.061755151,8693725
9.061801201999998,8693794
9.061850998000011,8693860
9.061901086999995,8693924
9.061947500000002,8693993
9.061993481999991,8694062
9.062048333999996,8694122
9.062096276000005,8694189
9.062142523999995,8694258
9.062193718999993,8694322
9.062293384000014,8694339
9.062355141000012,8694393
9.062401279,8694462
9.062447203000005,8694530
9.062497014000002,8694596
9.06254454399999,8694663
9.06261772100001,8694706
9.062677076,8694762
9.062810121000012,8694747
9.062857572000013,8694815
9.062952523999996,8694837
9.063037502000014,8694868
9.06315133999999,8694872
9.06323678999999,8694903
9.063327638000004,8694929
9.063399341000007,8694973
9.063465027999996,8695023
9.063512019000001,8695091
9.063558174999997,8695159
9.063603986000004,8695228
9.063653372000005,8695294
9.063700412999992,8695362
9.063770682000012,8695407
9.063832448999989,8695461
9.063882596000013,8695526
9.063932848999997,8695591
9.063979324000002,8695659
9.064048753000009,8695706
9.064153470000008,8695718
9.064200501000016,8695786
9.064246499999996,8695855
9.064295246,8695921
9.064346104000009,8695985
9.06439510300001,8696051
9.064441106999993,8696120
9.064506628999993,8696170
9.064560166000007,8696232
9.064607641999999,8696299
9.064654105000017,8696368
9.064700133999992,8696436
9.064750733000011,8696501
9.06479763499999,8696569
9.064844698000002,8696637
9.064890469999995,8696706
9.064940487000001,8696771
9.064987470000005,8696838
9.065033018000008,8696908
9.065078637,8696977
9.065128514000008,8697042
9.065175823000004,8697110
9.065221674000014,8697179
9.065267870000014,8697247
9.065317407999999,8697313
9.065364598999992,8697380
9.065415129000002,8697445
9.065461771999992,8697513
9.065515581999989,8697574
9.065562978999992,8697642
9.065609125999998,8697710
9.065654601000006,8697780
9.065706812000002,8697843
9.06575448999999,8697910
9.065800453000008,8697979
9.065846937000003,8698047
9.06589678200001,8698112
9.065943728999997,8698180
9.065989564999995,8698249
9.066035499999998,8698318
9.06608515900001,8698383
9.066131936999994,8698451
9.066177788999994,8698520
9.066224077000015,8698589
9.066274061000001,8698654
9.066320829999995,8698722
9.066366407000004,8698791
9.066412772000007,8698860
9.06646250099999,8698925
9.066512687,8698990
9.06655894299999,8699058
9.066604304999998,8699128
9.06665361399999,8699193
9.06670063300001,8699261
9.066746271999989,8699330
9.066792106999998,8699399
9.066841804999996,8699464
9.066888983000013,8699532
9.066935333999993,8699601
9.06698129099999,8699669
9.067034253000003,8699731
9.067082356000014,8699798
9.067128396000015,8699867
9.067174050000006,8699936
9.067223877999993,8700001
9.067270882999992,8700069
9.067317054,8700138
9.067363298000004,8700206
9.06741327200001,8700271
9.067460065999995,8700339
9.06750587900001,8700408
9.067551500000008,8700477
9.067604743999993,8700539
9.067651863999998,8700607
9.067697551000009,8700676
9.06774305799999,8700745
9.06779312399999,8700810
9.06784039499999,8700878
9.067886637000015,8700946
9.067932922000011,8701015
9.067982758999989,8701080
9.068029678000016,8701148
9.068075786000009,8701217
9.068121907999995,8701285
9.068171390999993,8701351
9.068218252999998,8701419
9.068264158000005,8701488
9.068309940000006,8701557
9.068360299999995,8701621
9.068407199999996,8701689
9.068452782000008,8701758
9.068503391999997,8701823
9.068553551999997,8701887
9.06860094199999,8701955
9.068647002999995,8702024
9.068696270000004,8702089
9.068746010000012,8702154
9.068802140999992,8702213
9.068849153000002,8702281
9.068937680999994,8702309
9.069055542000001,8702309
9.069139704999998,8702341
9.069220050000013,8702377
9.069266104000008,8702446
9.069316192999992,8702511
9.069363403000011,8702578
9.069474068000005,8702585
9.069565834999992,8702610
9.069672111000017,8702621
9.069722490999993,8702685
9.069771981000002,8702751
9.06982459400001,8702813
9.069879807999996,8702873
9.069930633000013,8702937
9.070002520000003,8702981
9.070069818000007,8703029
9.070123139000003,8703091
9.070179991999993,8703149
9.07023443899999,8703210
9.070284517000005,8703275
9.070338394999993,8703336
9.070389518000013,8703400
9.070479183999993,8703427
9.07054436499999,8703477
9.070594864000014,8703542
9.070705935999996,8703548
9.070817785000003,8703553
9.070899878000006,8703588
9.07097459100001,8703629
9.071102576000015,8703619
9.071174557000006,8703663
9.071225031000012,8703727
9.071280709999996,8703787
9.07134943700001,8703834
9.071438802000017,8703861
9.07150458800001,8703910
9.071558320999998,8703972
9.071609233000004,8704036
9.071659995999994,8704100
9.071725759000003,8704150
9.071794769999997,8704196
9.07190216699999,8704206
9.071961746,8704262
9.07203904299999,8704301
9.072108423999993,8704347
9.072204951999993,8704367
9.072281233000012,8704407
9.072340799000017,8704463
9.072399423999997,8704519
9.072513121000014,8704523
9.072624890000014,8704529
9.072674277000004,8704594
9.072743817000003,8704640
9.072794995999999,8704704
9.072848515999993,8704766
9.072898113999997,8704831
9.072963562000012,8704881
9.073010758999999,8704949
9.073056312000006,8705018
9.073102335000016,8705086
9.073151948000003,8705152
9.073198730000001,8705220
9.073244637000016,8705288
9.073290493000002,8705357
9.073344480000003,8705418
9.073392012,8705486
9.073438029000016,8705554
9.07348368000001,8705623
9.073533311000006,8705689
9.073580404000012,8705756
9.073626358000013,8705825
9.073671821000005,8705894
9.073720956000017,8705960
9.073767841999995,8706028
9.073813918000013,8706096
9.073864869000005,8706160
9.073914811999998,8706225
9.07396180699999,8706293
9.074007944000016,8706362
9.074053450000008,8706431
9.07410335099999,8706496
9.074150607999997,8706563
9.074196389000008,8706632
9.074242091999992,8706701
9.074291579000004,8706767
9.074338482000002,8706835
9.074390252,8706898
9.074439665,8706963
9.074489695000011,8707028
9.074537265999993,8707095
9.074583606999994,8707164
9.074629420999997,8707232
9.074679478000007,8707297
9.074726327999997,8707365
9.074772101000008,8707434
9.07481795999999,8707503
9.07486771699999,8707568
9.074915610999994,8707635
9.074961618999993,8707704
9.075007319000008,8707773
9.075057721000007,8707837
9.075104782000011,8707905
9.075150460999993,8707974
9.07519627900001,8708043
9.075245615,8708108
9.075292605000016,8708176
9.075338896999995,8708244
9.075384692,8708313
9.07543425,8708378
9.075481338999992,8708446
9.075531371000011,8708511
9.07557736199999,8708580
9.075626953000011,8708645
9.075674197000012,8708712
9.075723898000007,8708777
9.075770237,8708846
9.075820213000014,8708911
9.07587070599999,8708975
9.075916876999997,8709044
9.075962739000005,8709112
9.076012122999998,8709178
9.076060283999993,8709244
9.07610649,8709313
9.076153075000008,8709381
9.076202818000013,8709446
9.076250799999997,8709513
9.076318654000005,8709561
9.076381239,8709613
9.076431297,8709678
9.076478331000004,8709746
9.076524145000008,8709815
9.07656966799999,8709884
9.076619252,8709949
9.07666926600001,8710014
9.076714906000007,8710083
9.076760651,8710152
9.076810340999998,8710217
9.07686081700001,8710281
9.076907970999997,8710349
9.076954088999997,8710417
9.077003909000013,8710482
9.077051404999992,8710550
9.077097398000006,8710618
9.077143983000013,8710686
9.077193706999992,8710752
9.077240842999998,8710819
9.077286336000014,8710888
9.077332298000016,8710957
9.077382008,8711022
9.077432471999998,8711086
9.077479299999993,8711154
9.077525718999993,8711223
9.077575467999992,8711288
9.07762262700001,8711355
9.077668719999991,8711424
9.077714407000002,8711493
9.077767725000001,8711554
9.077821983000007,8711615
9.077868522000017,8711683
9.077918411000013,8711748
9.077968478000003,8711813
9.078015643000015,8711881
9.078067101000016,8711944
9.078119211,8712007
9.078175438000017,8712066
9.078223608000002,8712132
9.07826972800001,8712201
9.07831588900001,8712269
9.078365797999993,8712334
9.078412852000014,8712402
9.078502299000007,8712429
9.078573323,8712473
9.078670665000004,8712493
9.07876330100001,8712517
9.078824765999997,8712570
9.07890389100001,8712607
9.078976756999992,8712650
9.079024016999995,8712718
9.079070309000002,8712786
9.079119875000004,8712851
9.079173975999993,8712912
9.079246960000006,8712955
9.079326291000001,8712991
9.079397800999999,8713036
9.079464410000014,8713084
9.079512077999993,8713151
9.079558036000009,8713220
9.079603886000001,8713289
9.079654378000015,8713353
9.079701749999998,8713421
9.079747920000017,8713489
9.079793612000003,8713558
9.079843116000006,8713623
9.079890817000006,8713690
9.079936591000006,8713759
9.079982139999998,8713828
9.08003162099999,8713893
9.08007902899999,8713961
9.080125605999996,8714029
9.080171597000003,8714097
9.080221318000014,8714162
9.080269678999997,8714229
9.08031919199999,8714294
9.080365035,8714363
9.080414224000009,8714428
9.080461436000007,8714496
9.080507173,8714565
9.080552881000017,8714634
9.080602446,8714699
9.080649464000004,8714766
9.080695409000015,8714835
9.08074155899999,8714904
9.08079481499999,8714965
9.080841815000014,8715033
9.080888320000014,8715101
9.08093486300001,8715169
9.08098438799999,8715234
9.081031631000002,8715302
9.081077319999991,8715371
9.081123076000011,8715440
9.081172862000017,8715505
9.08121988900001,8715572
9.08126595600001,8715641
9.081311763000002,8715710
9.081361702999999,8715774
9.081412067999992,8715839
9.081458641000012,8715907
9.081504608000017,8715975
9.08155431099999,8716041
9.081637959000005,8716073
9.081683972000008,8716142
9.081729945000006,8716210
9.081780401000003,8716275
9.08182754500001,8716342
9.081873387999991,8716411
9.08191936,8716479
9.081968917000012,8716545
9.082015863999999,8716612
9.08206150800001,8716681
9.08210716299999,8716750
9.082156542999996,8716816
9.082207631000017,8716879
9.082253922999996,8716948
9.082306985000002,8717009
9.08235783699999,8717073
9.082405410999996,8717140
9.082451286000008,8717209
9.082497265,8717278
9.082550881999992,8717339
9.082598155,8717406
9.082643996999991,8717475
9.082689907000002,8717544
9.08273947699999,8717609
9.082786950000013,8717676
9.082832937000006,8717745
9.082878743000009,8717814
9.082928699000007,8717878
9.082975918000017,8717946
9.083022107000005,8718014
9.083068034999997,8718083
9.083117232000006,8718148
9.083164307999994,8718216
9.08321010200001,8718285
9.08325954,8718350
9.083310861000001,8718413
9.083358024000006,8718481
