Time,Bits Per Second
9.678295135498047,82239991
9.678339004516602,82240465
9.678383111953735,82240937
9.678434133529663,82241349
9.67848014831543,82241805
9.678524017333984,82242278
9.678567886352539,82242752
9.678616046905518,82243189
9.678661823272705,82243647
9.678704977035522,82244126
9.678751945495605,82244574
9.678800106048584,82245011
9.678844928741455,82245476
9.678889036178589,82245948
9.678933143615723,82246419
9.678980112075806,82246867
9.679024934768677,82247332
9.67906904220581,82247804
9.679112911224365,82248277
9.679160118103027,82248723
9.679205894470215,82249180
9.679250001907349,82249651
9.679330110549927,82249817
9.67942500114441,82249857
9.679469108581543,82250329
9.679512023925781,82250810
9.679553985595703,82251300
9.679672002792358,82251144
9.679778099060059,82251088
9.679836988449097,82251434
9.679914951324463,82251618
9.679972171783447,82251978
9.680016279220581,82252450
9.680063009262085,82252899
9.680109024047852,82253354
9.680155277252197,82253807
9.680198907852173,82254283
9.68025016784668,82254694
9.680294036865234,82255167
9.680341005325317,82255614
9.680383920669556,82256096
9.680427074432373,82256575
9.680469989776611,82257057
9.680524110794067,82257443
9.680570125579834,82257899
9.680613040924072,82258380
9.68065619468689,82258860
9.680702924728394,82259309
9.680752277374268,82259736
9.680798053741455,82260193
9.680840969085693,82260674
9.680888175964355,82261120
9.68093204498291,82261593
9.680975198745728,82262072
9.681023120880127,82262511
9.68107295036316,82262934
9.681120157241821,82263379
9.68116307258606,82263861
9.681205034255981,82264350
9.681251049041748,82264806
9.681295156478882,82265277
9.68133807182312,82265758
9.681380033493042,82266248
9.681427001953125,82266695
9.681471109390259,82267166
9.681514024734497,82267648
9.681560039520264,82268103
9.681607007980347,82268550
9.681650876998901,82269023
9.681694030761719,82269503
9.681736946105957,82269984
9.681782960891724,82270439
9.681828022003174,82270903
9.681871175765991,82271382
9.68191409111023,82271864
9.681962966918945,82272294
9.682010173797607,82272739
9.682053089141846,82273221
9.682096242904663,82273700
9.682145118713379,82274131
9.682188987731934,82274604
9.682233095169067,82275076
9.682276248931885,82275555
9.682322025299072,82276012
9.682365894317627,82276485
9.682409048080444,82276965
9.682451963424683,82277446
9.68249797821045,82277901
9.682542085647583,82278372
9.6825852394104,82278852
9.682628154754639,82279333
9.682673931121826,82279790
9.68271803855896,82280261
9.682760953903198,82280743
9.682804107666016,82281222
9.682850122451782,82281677
9.682895183563232,82282140
9.682945013046265,82282563
9.682989120483398,82283034
9.683035135269165,82283489
9.68307900428772,82283962
9.683121919631958,82284444
9.683167934417725,82284899
9.68321418762207,82285352
9.683258056640625,82285825
9.683304071426392,82286280
9.68334698677063,82286761
9.683394193649292,82287206
9.683438062667847,82287679
9.683480024337769,82288168
9.683523178100586,82288648
9.683568954467773,82289105
9.683611869812012,82289586
9.683655023574829,82290065
9.683704137802124,82290494
9.683752059936523,82290933
9.683801174163818,82291361
9.683844089508057,82291842
9.68388819694519,82292313
9.683940172195435,82292718
9.683988094329834,82293156
9.684041976928711,82293544
9.684092044830322,82293965
9.684139013290405,82294412
9.684183120727539,82294883
9.684229135513306,82295338
9.684272050857544,82295819
9.684319019317627,82296266
9.68436312675476,82296737
9.684410095214844,82297184
9.684453248977661,82297663
9.684499979019165,82298112
9.684544086456299,82298583
9.684587001800537,82299064
9.684630155563354,82299543
9.684676170349121,82299998
9.684720277786255,82300469
9.684816837310791,82300494
9.684916019439697,82300497
9.685003995895386,82300595
9.685134172439575,82300335
9.685177087783813,82300816
9.68522024154663,82301295
9.685266017913818,82301752
9.685309886932373,82302225
9.685352087020874,82302712
9.685395002365112,82303194
9.685441017150879,82303648
9.685534954071045,82303696
9.685594081878662,82304039
9.68563723564148,82304518
9.685683012008667,82304975
9.685728073120117,82305438
9.685770988464355,82305919
9.685814142227173,82306398
9.68586015701294,82306853
9.68590497970581,82307318
9.685947895050049,82307799
9.685992002487183,82308270
9.68603801727295,82308725
9.686085939407349,82309163
9.686128854751587,82309644
9.686172008514404,82310123
9.686218023300171,82310578
9.68626618385315,82311014
9.686317205429077,82311427
9.686363935470581,82311875
9.686416864395142,82312271
9.686503887176514,82312377
9.686564207077026,82312710
9.686635971069336,82312946
9.686744213104248,82312872
9.686832904815674,82312964
9.686906814575195,82313182
9.686949968338013,82313661
9.686996936798096,82314107
9.68704104423523,82314578
9.687140226364136,82314581
9.68718409538269,82315054
9.687230110168457,82315509
9.687273025512695,82315990
9.687315940856934,82316471
9.687359094619751,82316950
9.687405109405518,82317404
9.687449216842651,82317875
9.68749213218689,82318356
9.687534093856812,82318845
9.687579870223999,82319302
9.687623977661133,82319773
9.687666893005371,82320254
9.687710046768188,82320732
9.687756061553955,82321187
9.687845945358276,82321269
9.68790602684021,82321604
9.687994241714478,82321700
9.68812608718872,82321425
9.688199043273926,82321651
9.688318014144897,82321486
9.688387155532837,82321744
9.688467979431152,82321902
9.688513040542603,82322365
9.688575983047485,82322676
9.688735961914062,82322162
9.688836097717285,82322157
9.688886165618896,82322577
9.688933849334717,82323017
9.689019918441772,82323131
9.68911600112915,82323160
9.689182043075562,82323445
9.689276933670044,82323484
9.689404964447021,82323242
9.689497232437134,82323303
9.689570188522339,82323529
9.689620018005371,82323951
9.689685106277466,82324243
9.689752101898193,82324520
9.689799070358276,82324966
9.689849138259888,82325386
9.689895868301392,82325834
9.689947128295898,82326244
9.689995050430298,82326683
9.690041065216064,82327137
9.690088033676147,82327583
9.690141916275024,82327971
9.690195083618164,82328365
9.690243005752563,82328803
9.690348148345947,82328755
9.690438032150269,82328837
9.69050121307373,82329145
9.690546989440918,82329602
9.690593004226685,82330056
9.690643072128296,82330476
9.690690994262695,82330914
9.690737009048462,82331369
9.690783977508545,82331815
9.690834999084473,82332227
9.690884113311768,82332655
9.690929889678955,82333112
9.6909761428833,82333564
9.691025972366333,82333986
9.691092014312744,82334270
9.69113802909851,82334724
9.691196918487549,82335069
9.691245079040527,82335506
9.691290140151978,82335968
9.691334009170532,82336441
9.691377878189087,82336913
9.691426038742065,82337349
9.691471099853516,82337812
9.69151496887207,82338284
9.691558837890625,82338757
9.691606998443604,82339193
9.691652059555054,82339655
9.691696166992188,82340126
9.691739082336426,82340607
9.691790103912354,82341018
9.691835880279541,82341475
9.691879987716675,82341945
9.691924095153809,82342416
9.691972017288208,82342854
9.692018985748291,82343300
9.692090034484863,82343542
9.69217300415039,82343682
9.692241907119751,82343942
9.692289113998413,82344386
9.69233512878418,82344840
9.69237995147705,82345305
9.692429065704346,82345733
9.692474842071533,82346189
9.692521095275879,82346641
9.692566156387329,82347103
9.69261384010315,82347543
9.692660093307495,82347996
9.692705154418945,82348458
9.692751169204712,82348912
9.692800045013428,82349342
9.692862033843994,82349661
9.692906141281128,82350131
9.692950010299683,82350604
9.692997217178345,82351048
9.693066120147705,82351307
9.69312596321106,82351644
9.693170070648193,82352114
9.693217992782593,82352552
9.693263053894043,82353015
9.693310022354126,82353461
9.693360090255737,82353881
9.693408012390137,82354319
9.693454027175903,82354773
9.693498134613037,82355243
9.693542003631592,82355715
9.693588972091675,82356162
9.69363522529602,82356614
9.693679094314575,82357086
9.693723201751709,82357556
9.693772077560425,82357986
9.693817138671875,82358448
9.693861246109009,82358919
9.693904876708984,82359393
9.693952083587646,82359837
9.69399905204773,82360283
9.694043159484863,82360754
9.694087028503418,82361226
9.694135189056396,82361662
9.694180250167847,82362124
9.694224119186401,82362596
9.694267988204956,82363069
9.694314956665039,82363515
9.69436001777649,82363977
9.694406986236572,82364423
9.694451093673706,82364893
9.694499015808105,82365331
9.694544076919556,82365793
9.694586992263794,82366273
9.694630861282349,82366746
9.694679021835327,82367182
9.694724082946777,82367644
9.694767236709595,82368122
9.694813966751099,82368570
9.69486117362976,82369014
9.694906234741211,82369476
9.694951057434082,82369940
9.694994926452637,82370412
9.695042133331299,82370856
9.695087194442749,82371318
9.695131063461304,82371791
9.695174932479858,82372263
9.695225238800049,82372681
9.695271015167236,82373137
9.695314884185791,82373609
9.695358991622925,82374079
9.695407152175903,82374515
9.695455074310303,82374952
9.695498943328857,82375425
9.695544004440308,82375887
9.695592880249023,82376316
9.695688009262085,82376353
9.695730924606323,82376833
9.695772886276245,82377322
9.69581913948059,82377774
9.695863008499146,82378246
9.695906162261963,82378724
9.695948123931885,82379213
9.695994138717651,82379666
9.696038007736206,82380139
9.696080207824707,82380625
9.696122884750366,82381107
9.696168899536133,82381561
9.696213006973267,82382031
9.696258068084717,82382493
9.696300983428955,82382974
9.6963472366333,82383425
9.696392059326172,82383889
9.696434020996094,82384378
9.696476936340332,82384858
9.696526050567627,82385286
9.69657015800476,82385756
9.696613073348999,82386236
9.696656227111816,82386714
9.69670295715332,82387162
9.696747064590454,82387632
9.696789979934692,82388112
9.69683313369751,82388590
9.696879148483276,82389044
9.696922063827515,82389524
9.696965217590332,82390002
9.69700813293457,82390483
9.697053909301758,82390938
9.697097063064575,82391417
9.697139978408813,82391897
9.69718313217163,82392375
9.697230100631714,82392821
9.697274208068848,82393291
9.697317123413086,82393771
9.697360277175903,82394249
9.69740605354309,82394705
9.697449922561646,82395177
9.697493076324463,82395655
9.69753909111023,82396109
9.697622060775757,82396248
9.69766616821289,82396718
9.697712182998657,82397172
9.697755098342896,82397652
9.697801113128662,82398106
9.6978440284729,82398586
9.697886943817139,82399066
9.697930097579956,82399544
9.697976112365723,82399998
9.698020219802856,82400468
9.698062181472778,82400956
9.698105096817017,82401436
9.698150873184204,82401892
9.698194980621338,82402362
9.698237895965576,82402842
9.698279857635498,82403330
9.698326110839844,82403782
9.698369979858398,82404254
9.698413133621216,82404732
9.698455095291138,82405220
9.698501825332642,82405667
9.698545932769775,82406137
9.698591947555542,82406591
9.698633909225464,82407079
9.69868016242981,82407531
9.698724031448364,82408003
9.698767185211182,82408481
9.698809146881104,82408969
9.698854923248291,82409424
9.698899984359741,82409886
9.698941946029663,82410374
9.69898509979248,82410852
9.699031114578247,82411306
9.699077844619751,82411753
9.699120998382568,82412231
9.699163913726807,82412711
9.699209928512573,82413165
9.699254035949707,82413635
9.699296951293945,82414115
9.699340105056763,82414593
9.69938611984253,82415046
9.699429988861084,82415518
9.699472904205322,82415998
9.69951605796814,82416476
9.699562072753906,82416929
9.69960904121399,82417375
9.699651002883911,82417863
9.699694156646729,82418341
9.699740886688232,82418788
9.699784994125366,82419258
9.699826955795288,82419746
9.699870109558105,82420224
9.699917078018188,82420669
9.699961185455322,82421139
9.70000410079956,82421619
9.700046062469482,82422107
9.700093030929565,82422553
9.70013689994812,82423024
9.700180053710938,82423502
9.70022201538086,82423990
9.700268983840942,82424435
9.700313091278076,82424905
9.700356245040894,82425383
9.700406074523926,82425804
9.700453042984009,82426250
9.700505018234253,82426652
9.700549125671387,82427122
9.700591087341309,82427610
9.700645923614502,82427989
9.700708150863647,82428304
9.700822114944458,82428180
9.700865030288696,82428660
9.700912952423096,82429097
9.70095705986023,82429567
9.701003074645996,82430021
9.70104718208313,82430490
9.70113205909729,82430613
9.701207160949707,82430820
9.701250076293945,82431300
9.701292991638184,82431779
9.701339960098267,82432225
9.7013840675354,82432694
9.701426982879639,82433174
9.701513051986694,82433287
9.701559066772461,82433741
9.701604127883911,82434202
9.701646089553833,82434690
9.701690196990967,82435160
9.701735973358154,82435615
9.701780080795288,82436085
9.701822996139526,82436564
9.701869010925293,82437018
9.701915264129639,82437469
9.701958894729614,82437943
9.702003955841064,82438404
9.702047109603882,82438882
9.702096939086914,82439303
9.702141046524048,82439772
9.702183961868286,82440252
9.702225923538208,82440740
9.70227313041687,82441183
9.702316999435425,82441655
9.702358961105347,82442142
9.702402114868164,82442620
9.702448844909668,82443067
9.702517032623291,82443332
9.702661275863647,82442951
9.702840089797974,82442276
9.702946186065674,82442219
9.703075170516968,82441967
9.703175067901611,82441963
9.703357934951782,82441253
9.703510999679565,82440797
9.703577041625977,82441080
9.703684091567993,82441015
9.703770160675049,82441128
9.703891038894653,82440945
9.704020023345947,82440693
9.704099178314209,82440865
9.704138040542603,82441379
9.704182147979736,82441849
9.704225063323975,82442328
9.70426607131958,82442824
9.704307079315186,82443320
9.70435094833374,82443791
9.70439100265503,82444295
9.704432249069214,82444789
9.704474210739136,82445276
9.704519987106323,82445732
9.704564094543457,82446201
9.704606056213379,82446689
9.704644203186035,82447209
9.70468807220459,82447680
9.704731225967407,82448158
9.7047700881958,82448672
9.70481014251709,82449176
9.704854965209961,82449639
9.704901218414307,82450090
9.704943180084229,82450578
9.705068111419678,82450360
9.705185174942017,82450210
9.705228090286255,82450689
9.705270051956177,82451177
9.705311059951782,82451673
9.705356121063232,82452134
9.705429077148438,82452358
9.705487251281738,82452708
9.70552921295166,82453196
9.705574035644531,82453659
9.70561695098877,82454138
9.705658912658691,82454626
9.705701112747192,82455111
9.705745935440063,82455575
9.705790042877197,82456044
9.705831050872803,82456540
9.705872058868408,82457035
9.705918073654175,82457488
9.705960988998413,82457968
9.706001996994019,82458463
9.706047058105469,82458925
9.706095218658447,82459360
9.706138134002686,82459839
9.706179141998291,82460335
9.70625114440918,82460567
9.706351041793823,82460562
9.70639419555664,82461039
9.706436157226562,82461527
9.706477165222168,82462023
9.706522226333618,82462484
9.70656704902649,82462947
9.706609010696411,82463434
9.706650257110596,82463928
9.706694841384888,82464393
9.706737041473389,82464879
9.70677924156189,82465364
9.706820249557495,82465860
9.70686411857605,82466331
9.706907272338867,82466808
9.706948041915894,82467306
9.706989049911499,82467801
9.70703411102295,82468262
9.707077264785767,82468740
9.707118034362793,82469237
9.707162141799927,82469706
9.707206964492798,82470169
9.707249879837036,82470649
9.707291841506958,82471136
9.707333087921143,82471630
9.707377910614014,82472093
9.707421064376831,82472570
9.707461833953857,82473068
9.707506895065308,82473529
9.707551956176758,82473990
9.707595109939575,82474467
9.70763611793518,82474962
9.707676887512207,82475460
9.707721948623657,82475921
9.707763910293579,82476408
9.707804918289185,82476904
9.707846879959106,82477391
9.707894086837769,82477834
9.707937002182007,82478313
9.707978963851929,82478800
9.70802092552185,82479288
9.7080659866333,82479749
9.708108186721802,82480234
9.708153009414673,82480697
9.708195209503174,82481182
9.708240270614624,82481643
9.708282947540283,82482125
9.708325147628784,82482610
9.70836615562439,82483105
9.70841097831726,82483568
9.708453893661499,82484047
9.708495140075684,82484541
9.708536148071289,82485036
9.70858120918274,82485497
9.708624124526978,82485976
9.7086660861969,82486464
9.708707094192505,82486959
9.708752155303955,82487420
9.708794832229614,82487901
9.708839893341064,82488362
9.70888090133667,82488857
9.70892596244812,82489318
9.708969116210938,82489795
9.709009885787964,82490293
9.709051847457886,82490780
9.709096908569336,82491241
9.709141969680786,82491702
9.709185123443604,82492179
9.709226131439209,82492674
9.70927119255066,82493135
9.709314107894897,82493614
9.70935606956482,82494101
9.709396123886108,82494605
9.70944094657898,82495068
9.709484100341797,82495545
9.709525108337402,82496040
9.709565877914429,82496537
9.709610939025879,82496998
9.709654092788696,82497475
9.709695100784302,82497970
9.709737062454224,82498458
9.709780931472778,82498929
9.709824085235596,82499406
9.709865093231201,82499901
9.709907054901123,82500388
9.709950923919678,82500859
9.709994077682495,82501336
9.7100350856781,82501831
9.710075855255127,82502328
9.710124015808105,82502763
9.710170269012451,82503214
9.710213899612427,82503686
9.710256099700928,82504172
9.710300922393799,82504634
9.710344076156616,82505111
9.710384845733643,82505609
9.710427284240723,82506092
9.710471868515015,82506556
9.710514068603516,82507041
9.710556030273438,82507529
9.710597276687622,82508022
9.710640907287598,82508495
9.710684061050415,82508972
9.71072506904602,82509467
9.710766077041626,82509962
9.710811138153076,82510423
9.710853099822998,82510910
9.71089506149292,82511397
9.710966110229492,82511637
9.711012125015259,82512089
9.71105408668518,82512576
9.711095094680786,82513071
9.711140155792236,82513532
9.711184978485107,82513995
9.71122694015503,82514482
9.711268186569214,82514975
9.711310148239136,82515462
9.71135425567627,82515931
9.711397171020508,82516410
9.711438179016113,82516905
9.711479187011719,82517400
9.711524248123169,82517860
9.711570024490356,82518315
9.711611032485962,82518810
9.711652040481567,82519305
9.711696863174438,82519768
9.711740016937256,82520245
9.71178126335144,82520738
9.711823225021362,82521225
9.711868047714233,82521687
9.711910963058472,82522166
9.711952209472656,82522659
9.711993217468262,82523154
9.712038040161133,82523617
9.712080240249634,82524102
9.712125062942505,82524564
9.712165832519531,82525062
9.712210893630981,82525522
9.712254047393799,82525999
9.712295055389404,82526494
9.712337017059326,82526981
9.71238088607788,82527452
9.712424039840698,82527928
9.71246600151062,82528415
9.712507009506226,82528910
9.712552070617676,82529371
9.712594032287598,82529858
9.71263599395752,82530345
9.712677240371704,82530838
9.712722063064575,82531300
9.712764978408813,82531779
9.712805986404419,82532274
9.71284818649292,82532759
9.712892055511475,82533229
9.712938070297241,82533682
9.712979078292847,82534177
9.713021039962769,82534664
9.713066101074219,82535124
9.713111162185669,82535585
9.71315312385559,82536071
9.713194131851196,82536566
9.71324110031128,82537011
9.713284254074097,82537487
9.713328123092651,82537958
9.713370084762573,82538445
9.71341586112976,82538899
9.713458061218262,82539384
9.713500022888184,82539871
9.713541984558105,82540357
9.71358585357666,82540828
9.713629007339478,82541305
9.713670015335083,82541800
9.713712215423584,82542284
9.713757038116455,82542747
9.713799953460693,82543225
9.713840961456299,82543720
9.7138831615448,82544205
9.713927984237671,82544667
9.71397089958191,82545146
9.714011907577515,82545641
9.714053869247437,82546128
9.714102029800415,82546562
9.714144945144653,82547040
9.714185953140259,82547535
9.71422791481018,82548022
9.71427607536316,82548456
9.714319229125977,82548933
9.714434146881104,82548799
9.714559078216553,82548581
9.71460509300232,82549033
9.714647054672241,82549520
9.714688062667847,82550015
9.714730024337769,82550501
9.714775085449219,82550962
9.714818000793457,82551440
9.714859008789062,82551935
9.714900970458984,82552422
9.714946031570435,82552882
9.714987993240356,82553369
9.715029954910278,82553856
9.715070962905884,82554350
9.715116024017334,82554811
9.715159177780151,82555287
9.715199947357178,82555784
9.715245008468628,82556244
9.715289115905762,82556713
9.71533203125,82557191
9.715374231338501,82557676
9.715415000915527,82558172
9.715459108352661,82558641
9.7155020236969,82559119
9.715543031692505,82559614
9.715584993362427,82560101
9.715630054473877,82560561
9.715673208236694,82561037
9.71571397781372,82561534
9.715754985809326,82562029
9.71581220626831,82562386
9.715855121612549,82562864
9.715896129608154,82563359
9.71593713760376,82563854
9.71598219871521,82564314
9.716025114059448,82564792
9.716066122055054,82565287
9.71610713005066,82565782
9.71615219116211,82566242
9.716194152832031,82566728
9.716239213943481,82567189
9.716280221939087,82567683
9.716324090957642,82568154
9.716367244720459,82568630
9.716408014297485,82569127
9.71644902229309,82569621
9.716494083404541,82570081
9.716536045074463,82570568
9.716580152511597,82571036
9.716622114181519,82571523
9.71666693687439,82571985
9.71670913696289,82572469
9.716751098632812,82572956
9.716792106628418,82573450
9.716837167739868,82573911
9.71687912940979,82574397
9.716921091079712,82574884
9.716986179351807,82575173
9.717045068740845,82575516
9.717087984085083,82575994
9.717128992080688,82576489
9.717174053192139,82576949
9.717219114303589,82577409
9.717264175415039,82577869
9.717305183410645,82578364
9.71734619140625,82578858
9.717442035675049,82578887
9.717549085617065,82578820
9.717605113983154,82579187
9.717680215835571,82579392
9.717723846435547,82579864
9.717767000198364,82580340
9.717808961868286,82580827
9.71785020828247,82581319
9.717895030975342,82581781
9.71793794631958,82582260
9.717979192733765,82582752
9.71802020072937,82583247
9.718065023422241,82583709
9.71810793876648,82584187
9.718149185180664,82584679
9.71819019317627,82585174
9.718234062194824,82585644
9.718277215957642,82586120
9.718318223953247,82586615
9.71840786933899,82586696
9.718471050262451,82587002
9.71851396560669,82587480
9.718590021133423,82587677
9.718662977218628,82587900
9.718708038330078,82588360
9.71875,82588846
9.718791961669922,82589332
9.718836069107056,82589800
9.718881130218506,82590260
9.718923091888428,82590747
9.718964099884033,82591241
9.71900486946106,82591738
9.71904993057251,82592197
9.719091892242432,82592684
9.719134092330933,82593168
9.719174861907959,82593664
9.719222068786621,82594106
9.71926498413086,82594584
9.719305992126465,82595079
9.71934700012207,82595573
9.719391107559204,82596041
9.719434022903442,82596519
9.719475030899048,82597014
9.719518899917603,82597484
9.719565153121948,82597933
9.71960711479187,82598420
9.719648122787476,82598914
9.719688892364502,82599410
9.719733953475952,82599870
9.71977710723877,82600346
9.719818115234375,82600841
9.719858884811401,82601337
9.719902992248535,82601805
9.719944953918457,82602291
9.719986915588379,82602777
9.720027923583984,82603272
9.720072984695435,82603732
9.720115900039673,82604210
9.720186948776245,82604449
9.720242977142334,82604815
9.720315933227539,82605038
9.720391035079956,82605243
9.720432996749878,82605729
9.720474243164062,82606221
9.720517873764038,82606693
9.720561027526855,82607169
9.72060489654541,82607639
9.720646858215332,82608125
9.720690965652466,82608593
9.720732927322388,82609079
9.72077488899231,82609565
9.720816135406494,82610057
9.720860004425049,82610527
9.720902919769287,82611005
9.720944166183472,82611498
9.720986127853394,82611984
9.721030950546265,82612445
9.721072912216187,82612932
9.721114158630371,82613424
9.721155166625977,82613918
9.721200227737427,82614378
9.721242189407349,82614864
9.721283197402954,82615358
9.72132396697998,82615854
9.72136902809143,82616314
9.721411228179932,82616798
9.721451997756958,82617294
9.72149395942688,82617780
9.721538066864014,82618248
9.72158408164978,82618700
9.721627950668335,82619169
9.72166919708252,82619662
9.72171401977539,82620123
9.721756935119629,82620601
9.721797943115234,82621095
9.721839189529419,82621587
9.72188401222229,82622049
9.721925973892212,82622535
9.721968173980713,82623019
9.722009181976318,82623513
9.722053050994873,82623983
9.72209620475769,82624459
9.722137212753296,82624953
9.722177982330322,82625449
9.722223043441772,82625909
9.72226619720459,82626385
9.722337007522583,82626626
9.722392082214355,82627000
9.722437143325806,82627460
9.722479104995728,82627946
9.72252106666565,82628432
9.722562074661255,82628926
9.722609043121338,82629369
9.722651958465576,82629847
9.72269320487976,82630339
9.722734212875366,82630833
9.722779273986816,82631293
9.722821950912476,82631772
9.72286319732666,82632264
9.722904205322266,82632759
9.72294807434082,82633228
9.722993850708008,82633682
9.723035097122192,82634174
9.723077058792114,82634660
9.723121881484985,82635121
9.723163843154907,82635607
9.723205089569092,82636099
9.723247051239014,82636585
9.72329306602478,82637036
9.723335027694702,82637522
9.723376989364624,82638008
9.723418235778809,82638500
9.723461866378784,82638972
9.723504066467285,82639456
9.723546266555786,82639939
9.723589897155762,82640411
9.723634958267212,82640871
9.723676919937134,82641357
9.72371792793274,82641850
9.723759174346924,82642342
9.723803997039795,82642804
9.723845958709717,82643290
9.723887205123901,82643782
9.723929166793823,82644267
9.723973274230957,82644735
9.724016189575195,82645213
9.7240571975708,82645707
9.724098205566406,82646201
9.724143028259277,82646662
9.724185228347778,82647146
9.724225997924805,82647642
9.72426700592041,82648136
9.724311113357544,82648603
9.72435712814331,82649055
9.724398136138916,82649548
9.724439144134521,82650042
9.724483013153076,82650512
9.724525213241577,82650996
9.724569082260132,82651465
9.724611043930054,82651951
9.724656105041504,82652410
9.724698066711426,82652896
9.72474193572998,82653366
9.724784135818481,82653849
9.724828004837036,82654319
9.724902868270874,82654525
9.724977016448975,82654737
9.72501826286316,82655229
9.725062847137451,82655692
9.725105047225952,82656176
9.725146055221558,82656670
9.72518801689148,82657156
9.725232124328613,82657623
9.725274085998535,82658109
9.72531509399414,82658603
9.725357055664062,82659088
9.725401163101196,82659556
9.725443124771118,82660041
9.725484132766724,82660535
9.725525140762329,82661029
9.72557020187378,82661488
9.72561502456665,82661950
9.725697994232178,82662087
9.72580099105835,82662054
9.72593903541565,82661723
9.7259840965271,82662182
9.726026058197021,82662668
9.726136207580566,82662574
9.726238012313843,82662551
9.726283073425293,82663010
9.726328134536743,82663469
9.726377010345459,82663896
9.726428031921387,82664305
9.726474046707153,82664756
9.726544857025146,82664996
9.72665286064148,82664921
9.726742029190063,82665005
9.726787090301514,82665464
9.726831197738647,82665932
9.726876974105835,82666385
9.726933002471924,82666751
9.72697901725769,82667202
9.727023124694824,82667669
9.727066040039062,82668147
9.727119207382202,82668537
9.727164030075073,82668998
9.727216243743896,82669397
9.727259874343872,82669868
9.727307081222534,82670309
9.727352142333984,82670768
9.727397918701172,82671221
9.727442026138306,82671689
9.727498054504395,82672055
9.727543115615845,82672514
9.727587223052979,82672981
9.727674961090088,82673078
9.727726221084595,82673484
9.727771997451782,82673937
9.72781491279602,82674415
9.727859020233154,82674882
9.727905988693237,82675325
9.727950096130371,82675792
9.727994203567505,82676259
9.728037118911743,82676737
9.728085041046143,82677171
9.728130102157593,82677631
9.728173017501831,82678108
9.728219985961914,82678551
9.728266954421997,82678994
9.728312015533447,82679453
9.728356122970581,82679920
9.72839903831482,82680397
9.728446006774902,82680840
9.728490114212036,82681308
9.72853398323059,82681777
9.728624820709229,82681847
9.72867202758789,82682288
9.72871708869934,82682747
9.728761196136475,82683214
9.728804111480713,82683691
9.7288498878479,82684144
9.72889494895935,82684603
9.728938102722168,82685079
9.728981018066406,82685556
9.729029178619385,82685989
9.72907304763794,82686458
9.729115962982178,82686935
9.72916293144226,82687378
9.729210138320923,82687819
9.729254007339478,82688288
9.72930097579956,82688731
9.729344129562378,82689206
9.729391098022461,82689649
9.729435920715332,82690110
9.72947883605957,82690587
9.729522943496704,82691054
9.72956895828247,82691505
9.729614019393921,82691964
9.729657173156738,82692439
9.729701042175293,82692908
9.729748010635376,82693351
9.72979211807251,82693818
9.729835033416748,82694295
9.729879140853882,82694762
9.729925870895386,82695207
9.72996997833252,82695674
9.730012893676758,82696151
9.730057001113892,82696618
9.73010516166687,82697051
9.730149269104004,82697518
9.73019289970398,82697989
9.730236053466797,82698464
9.730282068252563,82698915
9.730330228805542,82699348
9.73037314414978,82699825
9.730416059494019,82700302
9.730463981628418,82700737
9.730508089065552,82701204
9.730552196502686,82701671
9.730597972869873,82702123
9.730644941329956,82702566
9.730690002441406,82703025
9.730733156204224,82703500
9.730777025222778,82703969
9.730823993682861,82704412
9.730869054794312,82704871
9.73091197013855,82705348
9.730955123901367,82705823
9.7310049533844,82706241
9.73105001449585,82706700
9.731092929840088,82707177
9.731137037277222,82707644
9.731183052062988,82708095
9.731227159500122,82708562
9.731271028518677,82709031
9.731313943862915,82709508
9.73136591911316,82709908
9.731410026550293,82710375
9.731452941894531,82710852
9.73149585723877,82711329
9.731543064117432,82711770
9.731587171554565,82712236
9.731630086898804,82712713
9.731674194335938,82713180
9.731719970703125,82713633
9.731764078140259,82714100
9.731806993484497,82714577
9.731849908828735,82715054
9.731896162033081,82715503
9.731941223144531,82715961
9.731986999511719,82716414
9.732031106948853,82716881
9.732078075408936,82717324
9.732123136520386,82717782
9.732165813446045,82718261
9.732209920883179,82718728
9.73225712776184,82719169
9.732300996780396,82719638
9.732344150543213,82720113
9.732390880584717,82720557
9.732438087463379,82720998
9.732482194900513,82721464
9.732525110244751,82721941
9.73256802558899,82722418
9.732614994049072,82722861
9.732659101486206,82723328
9.732702016830444,82723805
9.732744932174683,82724281
9.732792139053345,82724722
9.732836246490479,82725189
9.732879161834717,82725666
9.732923030853271,82726134
9.732969999313354,82726577
9.733014106750488,82727044
9.733057022094727,82727521
9.733100175857544,82727995
9.733147144317627,82728438
9.733191013336182,82728907
9.73323392868042,82729384
9.733277082443237,82729858
9.73332405090332,82730301
9.733368158340454,82730768
9.733416080474854,82731202
9.733458995819092,82731679
9.733506202697754,82732119
9.733550071716309,82732588
9.733593225479126,82733063
9.733636140823364,82733540
9.733681917190552,82733992
9.733736038208008,82734374
9.733778953552246,82734851
9.733827114105225,82735283
9.733873844146729,82735727
9.733922004699707,82736159
9.733967065811157,82736618
9.734010934829712,82737087
9.734071016311646,82737418
9.734116077423096,82737876
9.73416018486023,82738343
9.734202861785889,82738822
9.734249114990234,82739270
9.734292984008789,82739739
9.734337091445923,82740205
9.734380006790161,82740682
9.734426259994507,82741131
9.734473943710327,82741567
9.734517097473145,82742042
9.734560012817383,82742518
9.734607219696045,82742959
9.734652042388916,82743419
9.734694957733154,82743896
